ID	locality	occurrenceStatus	establishmentMeans	source	countryCode
1210516	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:11271	US
1210517	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAM:Ento:282616	US
1210520	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/UAMObs:Ento:33380	US
1210515	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7411	US
1210513	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:5264	US
1210518	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6407, http://arctos.database.museum/guid/KNWR:Ento:6414	US
985968	Kenai National Wildlife Refuge	present	native		US
559542	Kenai National Wildlife Refuge	present	native		US
561715	Kenai National Wildlife Refuge	present	native		US
563878	Kenai National Wildlife Refuge	present	native		US
560736	Kenai National Wildlife Refuge	present	native		US
900412	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10179	US
901621	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:5273	US
904765	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:5199, http://arctos.database.museum/guid/KNWR:Ento:6177, http://arctos.database.museum/guid/KNWR:Ento:7365	US
5554	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7686	US
745873	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/MSB:Para:28090	US
809986	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6663	US
817549	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:10328	US
817731	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6524	US
817786	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:7032	US
818033	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:4753, http://arctos.database.museum/guid/KNWR:Ento:6431, http://arctos.database.museum/guid/KNWR:Ento:6545, http://www.inaturalist.org/observations/1454197	US
819875	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6413, http://arctos.database.museum/guid/KNWR:Ento:6420, http://arctos.database.museum/guid/KNWR:Ento:6497, http://arctos.database.museum/guid/KNWR:Ento:6523, http://arctos.database.museum/guid/KNWR:Ento:6553, http://arctos.database.museum/guid/KNWR:Ento:6565, http://arctos.database.museum/guid/KNWR:Ento:6643, http://arctos.database.museum/guid/KNWR:Ento:6650	US
822042	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6648	US
798790	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:5091, http://arctos.database.museum/guid/KNWR:Ento:6448, http://arctos.database.museum/guid/KNWR:Ento:6471, http://arctos.database.museum/guid/KNWR:Ento:6483, http://arctos.database.museum/guid/KNWR:Ento:6521, http://arctos.database.museum/guid/KNWR:Ento:6536, http://arctos.database.museum/guid/KNWR:Ento:6540, http://arctos.database.museum/guid/KNWR:Ento:6546, http://arctos.database.museum/guid/KNWR:Ento:6549, http://arctos.database.museum/guid/KNWR:Ento:6560, http://arctos.database.museum/guid/KNWR:Ento:6573, http://arctos.database.museum/guid/KNWR:Ento:6590, http://arctos.database.museum/guid/KNWR:Ento:6596, http://arctos.database.museum/guid/KNWR:Ento:6612, http://arctos.database.museum/guid/KNWR:Ento:6837, http://arctos.database.museum/guid/UAM:Ento:171025, http://arctos.database.museum/guid/UAM:Ento:171029, http://arctos.database.museum/guid/UAM:Ento:296256, http://arctos.database.museum/guid/UAM:Ento:296257, http://arctos.database.museum/guid/UAM:Ento:296258, http://arctos.database.museum/guid/UAM:Ento:296260, http://arctos.database.museum/guid/UAM:Ento:296261, http://arctos.database.museum/guid/UAM:Ento:296262, http://arctos.database.museum/guid/UAM:Ento:296265, http://arctos.database.museum/guid/UAM:Ento:296266, http://arctos.database.museum/guid/UAM:Ento:296267, http://arctos.database.museum/guid/UAM:Ento:301763, http://arctos.database.museum/guid/UAM:Ento:309403	US
798800	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6454, http://arctos.database.museum/guid/KNWR:Ento:6578, http://arctos.database.museum/guid/KNWR:Ento:6609, http://arctos.database.museum/guid/KNWR:Ento:6838, http://arctos.database.museum/guid/UAM:Ento:296259, http://arctos.database.museum/guid/UAM:Ento:296263, http://arctos.database.museum/guid/UAM:Ento:296264, http://arctos.database.museum/guid/UAM:Ento:296268	US
798850	Kenai National Wildlife Refuge	present	native	http://arctos.database.museum/guid/KNWR:Ento:6453	US
