taxonID	scientificName	taxonRank	kingdom
480	643298	Acari	Subclass	Animalia
253	6691	Achilidae Stål, 1866	Family	Animalia
704	898420	Achorotile Fieber, 1866	Genus	Animalia
706	900611	Achorotile subarctica Scudder, 1963	Species	Animalia
288	11894	Acilius semisulcatus Aubé, 1838	Species	Animalia
226	33323	Acrocera	Genus	Animalia
27	33281	Acroceridae	Family	Animalia
197	20123	Acronicta Ochsenheimer, 1816	Genus	Animalia
227	34997	Aedes abserratus (Felt and Young, 1904)	Species	Animalia
318	35042	Aedes diantaeus Howard, Dyar and Knab, 1913	Species	Animalia
104	918687	Aegialia Latreille, 1807	Genus	Animalia
240	593794	Aegialites debilis Mannerheim, 1853	Species	Animalia
23	95521	Aeshna eremita Scudder, 1866	Species	Animalia
558	2247	Aeshna Fabricius, 1775	Genus	Animalia
70	95522	Aeshna interrupta Walker, 1908	Species	Animalia
224	95525	Aeshna juncea (Linnaeus, 1758)	Species	Animalia
395	344967	Aeshna palmata Hagen, 1856	Species	Animalia
691	95526	Aeshna septentrionalis Burmeister, 1839	Species	Animalia
386	95527	Aeshna sitchensis Hagen, 1861	Species	Animalia
438	95528	Aeshna subarctica Walker, 1908	Species	Animalia
576	2238	Aeshnidae	Family	Animalia
716	11818	Agabus anthracinus Mannerheim, 1852	Species	Animalia
829	11840	Agabus bifarius (Kirby, 1837)	Species	Animalia
743	11806	Agabus confinis (Gyllenhal, 1808)	Species	Animalia
287	11829	Agabus inscriptus (Crotch, 1873)	Species	Animalia
578	11118	Agabus semipunctatus (Kirby, 1837)	Species	Animalia
577	11107	Agabus tristis Aubé, 1838	Species	Animalia
341	790261	Agelenopsis Giebel, 1869	Genus	Animalia
689	809986	Agelenopsis utahana (Chamberlin & Ivie, 1933)	Species	Animalia
778	766264	Aglais milberti (Godart, 1819)	Species	Animalia
141	925473	Agoliinus piceatus (Robinson, 1946)	Species	Animalia
175	45343	Agromyzidae	Family	Animalia
84	97363	Agrypnia glacialis Hagen, 1873	Species	Animalia
124	3520	Alloperla severa (Hagen, 1861)	Species	Animalia
221	827265	Alopecosa aculeata (Clerck, 1757)	Species	Animalia
334	614828	Altica Geoffroy, 1762	Genus	Animalia
544	99164	Alypia langtoni Couper, 1865	Species	Animalia
286	4415	Amara alpina (Paykull, 1790)	Species	Animalia
207	4404	Amara Bonelli, 1810	Genus	Animalia
867	5384	Amara brunnea (Gyllenhal, 1810)	Species	Animalia
550	5372	Amara obesa (Say, 1823)	Species	Animalia
41	9041	Ameletus celer McDunnough, 1934	Species	Animalia
764	58685	Anacharis Dalman, 1823	Genus	Animalia
616	479289	Andrena clarkella (Kirby, 1802)	Species	Animalia
732	2860	Aneurus simplex Uhler, 1871	Species	Animalia
43	562295	Anisosticta borealis Timberlake, 1943	Species	Animalia
235	930090	Anisotoma globososa Hatch, 1929	Species	Animalia
11	934870	Anisotoma Panzer, 1797	Genus	Animalia
678	715272	Anodonta beringiana Middendorff, 1851	Species	Animalia
284	616034	Anthelia Lamarck, 1816	Genus	Animalia
661	10420	Anthocoris musculus (Say, 1832)	Species	Animalia
187	58179	Anthomyiidae	Family	Animalia
15	42310	Anthomyza tenuis (Loew, 1863)	Species	Animalia
868	929308	Apamea cogitata (Smith, 1891)	Species	Animalia
591	8177	Aphididae	Family	Animalia
410	21435	Aphodius Illiger, 1798	Genus	Animalia
93	61233	Apidae	Family	Animalia
94	61235	Apis mellifera Linnaeus, 1758	Species	Animalia
806	59116	Apocrita	Suborder	Animalia
381	44504	Aptilotus parvipennis (Spuler, 1924)	Species	Animalia
775	718893	Araneae	Order	Animalia
364	817549	Araneus corticarius (Emerton, 1884)	Species	Animalia
790	817731	Araneus marmoreus Clerck, 1757	Species	Animalia
690	817786	Araneus nordmanni (Thorell, 1870)	Species	Animalia
511	818033	Araniella displicata (Hentz, 1847)	Species	Animalia
615	413199	Archaeognatha Börner, 1904	Order	Animalia
700	101892	Archiearis infans (Möschler, 1862)	Species	Animalia
152	25742	Arctopelopia	Genus	Animalia
176	818059	Arctosa alpigena (Doleschall, 1852)	Species	Animalia
656	39717	Argyra currani Van Duzee, 1925	Species	Animalia
715	903132	Atomaria Stephens, 1829	Genus	Animalia
573	6676	Auchenorrhyncha	Suborder	Animalia
62	48808	Baccha	Genus	Animalia
63	48809	Baccha elongata (Fabricius, 1775)	Species	Animalia
733	7349	Baetis bicaudatus Dodds, 1923	Species	Animalia
145	19830	Banksiola crotchi Banks, 1944	Species	Animalia
708	814443	Baryphyma Simon, 1884	Genus	Animalia
797	826288	Baryphyma trifrons (O. P.-Cambridge, 1863)	Species	Animalia
794	799630	Bassaniana utahensis (Gertsch, 1932)	Species	Animalia
523	29707	Beris fuscipes Meigen, 1820	Species	Animalia
435	29706	Beris Latreille, 1802	Genus	Animalia
471	21137	Bibio	Genus	Animalia
491	21171	Bibio longipes Loew, 1864	Species	Animalia
146	21136	Bibionidae	Family	Animalia
710	913520	Blethisa quadricollis Haldeman, 1847	Species	Animalia
143	98644	Boloria chariclea (Schneider, 1794)	Species	Animalia
472	98648	Boloria freija (Thunberg, 1791)	Species	Animalia
29	98638	Boloria Moore, 1900	Genus	Animalia
37	98639	Boloria selene ([Schiffermüller], 1775)	Species	Animalia
95	61236	Bombus Latreille, 1802	Genus	Animalia
54	606054	Bombus occidentalis Greene, 1858	Species	Animalia
233	606082	Bombus sylvicola Kirby, 1837	Species	Animalia
380	43502	Borborillus	Genus	Animalia
170	716763	Bosmina longirostris (O. F. Müller, 1776)	Species	Animalia
30	56237	Botanophila rubrigena (Schnabl, 1915)	Species	Animalia
506	28776	Brachycera	Suborder	Animalia
156	45814	Brachyopa ferruginea (Fallen, 1817)	Species	Animalia
766	59119	Braconidae	Family	Animalia
555	28411	Brillia Kieffer, 1913	Genus	Animalia
460	618534	Bromius obscurus (Linnaeus, 1758)	Species	Animalia
335	28423	Bryophaenocladius Thienemann	Genus	Animalia
294	942973	Cabera exanthemata (Scopoli, 1763)	Species	Animalia
140	919378	Caelius montana (Brown, 1931)	Species	Animalia
303	4375	Calathus advena (LeConte, 1846)	Species	Animalia
125	4372	Calathus Bonelli, 1810	Genus	Animalia
428	4395	Calathus ingratus Dejean, 1828	Species	Animalia
837	60987	Calliphora vomitoria (Linnaeus, 1758)	Species	Animalia
282	60246	Calliphoridae	Family	Animalia
781	757268	Calocoris fulvomaculatus (De Geer, 1773)	Species	Animalia
103	556556	Calvia quatuordecimguttata (Linnaeus, 1758)	Species	Animalia
701	102868	Campaea perlata (Guenée in Boisduval and Guenée, 1858)	Species	Animalia
620	519885	Campiglossa farinata (Novak, 1974)	Species	Animalia
753	507844	Campiglossa Rondani, 1870	Genus	Animalia
121	312847	Camponotus herculeanus (Linnaeus, 1758)	Species	Animalia
340	59939	Camponotus Mayr, 1861	Genus	Animalia
147	42799	Campsicnemus alaskensis (Harmston and Miller, 1966)	Species	Animalia
462	42808	Campsicnemus claudicans Loew, 1864	Species	Animalia
1	826716	Canalidion montanum (Emerton, 1882)	Species	Animalia
638	15479	Cantharidae Imhoff, 1856	Family	Animalia
166	9231	Capnia confusa Claassen, 1936	Species	Animalia
247	8225	Carabidae Latreille, 1802	Family	Animalia
572	9307	Carabus chamissonis Fischer von Waldheim, 1820	Species	Animalia
571	9306	Carabus Linnaeus, 1758	Genus	Animalia
493	9315	Carabus taedatus Fabricius, 1787	Species	Animalia
400	28450	Cardiocladius Keiffer	Genus	Animalia
360	98683	Carterocephalus Lederer, 1852	Genus	Animalia
426	98684	Carterocephalus palaemon (Pallas, 1771)	Species	Animalia
856	927654	Catops alpinus Gyllenhal, 1827	Species	Animalia
189	927389	Catops basilaris Say, 1823	Species	Animalia
234	928726	Catops egenus (Horn, 1880)	Species	Animalia
265	927653	Catops luridipennis Mannerheim, 1853	Species	Animalia
173	927520	Catops Paykull, 1798	Genus	Animalia
