ID	taxonID	scientificName	taxonRank	kingdom
643298	643298	Acari	Subclass	Animalia
6691	6691	Achilidae Stål, 1866	Family	Animalia
898420	898420	Achorotile Fieber, 1866	Genus	Animalia
900611	900611	Achorotile subarctica Scudder, 1963	Species	Animalia
11894	11894	Acilius semisulcatus Aubé, 1838	Species	Animalia
33323	33323	Acrocera	Genus	Animalia
33281	33281	Acroceridae	Family	Animalia
20123	20123	Acronicta Ochsenheimer, 1816	Genus	Animalia
34997	34997	Aedes abserratus (Felt and Young, 1904)	Species	Animalia
35042	35042	Aedes diantaeus Howard, Dyar and Knab, 1913	Species	Animalia
918687	918687	Aegialia Latreille, 1807	Genus	Animalia
593794	593794	Aegialites debilis Mannerheim, 1853	Species	Animalia
95521	95521	Aeshna eremita Scudder, 1866	Species	Animalia
2247	2247	Aeshna Fabricius, 1775	Genus	Animalia
95522	95522	Aeshna interrupta Walker, 1908	Species	Animalia
95525	95525	Aeshna juncea (Linnaeus, 1758)	Species	Animalia
344967	344967	Aeshna palmata Hagen, 1856	Species	Animalia
95526	95526	Aeshna septentrionalis Burmeister, 1839	Species	Animalia
95527	95527	Aeshna sitchensis Hagen, 1861	Species	Animalia
95528	95528	Aeshna subarctica Walker, 1908	Species	Animalia
2238	2238	Aeshnidae	Family	Animalia
11818	11818	Agabus anthracinus Mannerheim, 1852	Species	Animalia
11840	11840	Agabus bifarius (Kirby, 1837)	Species	Animalia
11806	11806	Agabus confinis (Gyllenhal, 1808)	Species	Animalia
11829	11829	Agabus inscriptus (Crotch, 1873)	Species	Animalia
11118	11118	Agabus semipunctatus (Kirby, 1837)	Species	Animalia
11107	11107	Agabus tristis Aubé, 1838	Species	Animalia
790261	790261	Agelenopsis Giebel, 1869	Genus	Animalia
809986	809986	Agelenopsis utahana (Chamberlin & Ivie, 1933)	Species	Animalia
766264	766264	Aglais milberti (Godart, 1819)	Species	Animalia
925473	925473	Agoliinus piceatus (Robinson, 1946)	Species	Animalia
45343	45343	Agromyzidae	Family	Animalia
97363	97363	Agrypnia glacialis Hagen, 1873	Species	Animalia
3520	3520	Alloperla severa (Hagen, 1861)	Species	Animalia
827265	827265	Alopecosa aculeata (Clerck, 1757)	Species	Animalia
614828	614828	Altica Geoffroy, 1762	Genus	Animalia
99164	99164	Alypia langtoni Couper, 1865	Species	Animalia
4415	4415	Amara alpina (Paykull, 1790)	Species	Animalia
4404	4404	Amara Bonelli, 1810	Genus	Animalia
5384	5384	Amara brunnea (Gyllenhal, 1810)	Species	Animalia
5372	5372	Amara obesa (Say, 1823)	Species	Animalia
9041	9041	Ameletus celer McDunnough, 1934	Species	Animalia
58685	58685	Anacharis Dalman, 1823	Genus	Animalia
479289	479289	Andrena clarkella (Kirby, 1802)	Species	Animalia
2860	2860	Aneurus simplex Uhler, 1871	Species	Animalia
562295	562295	Anisosticta borealis Timberlake, 1943	Species	Animalia
930090	930090	Anisotoma globososa Hatch, 1929	Species	Animalia
934870	934870	Anisotoma Panzer, 1797	Genus	Animalia
715272	715272	Anodonta beringiana Middendorff, 1851	Species	Animalia
616034	616034	Anthelia Lamarck, 1816	Genus	Animalia
