SpeciesID,RegionNumber,UnitCode,RefugeName,SciName,SciWAuthority,ExternalSourceCode,TaxonCode,TaxonCategoryGroup,TaxonCategoryName,TaxonKingdom,TaxonPhylum,TaxonClass,TaxonSubClass,TaxonInfraclass,TaxonOrder,TaxonSubOrder,TaxonFamily,TaxonRank,RefugeCommonNames,Synonyms,Occurrence,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,ExternalLinks,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate
179129,7,FF07RKNA00,Kenai National Wildlife Refuge,Phaeophyscia endococcinodes,Phaeophyscia endococcinodes,191063,95923,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Species,wreath lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 1:07:39 AM,Script: Mark_Laker@fws.gov,6/6/2019 1:07:39 AM
175888,7,FF07RKNA00,Kenai National Wildlife Refuge,Phaeophyscia,Phaeophyscia Mob.,191057,95916,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Teloschistales,,Physciaceae,Genus,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/6/2019 12:42:22 AM,Script: Mark_Laker@fws.gov,6/6/2019 12:42:22 AM
144675,7,FF07RKNA00,Kenai National Wildlife Refuge,Mycoblastaceae,"Mycoblastaceae Hafellner, 1984",190542,103082,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Mycoblastaceae,Family,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:45:01 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:45:02 PM
153689,7,FF07RKNA00,Kenai National Wildlife Refuge,Nephroma parile,Nephroma parile (Ach.) Ach.,191295,98169,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Nephromataceae,Species,kidney lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:52:06 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:52:06 PM
153690,7,FF07RKNA00,Kenai National Wildlife Refuge,Leproloma membranaceum,Leproloma membranaceum (Dicks.) Vain.,191301,98177,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Pannariaceae,Species,leproloma lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,Lepraria membranacea is synonym.,,,Script: Mark_Laker@fws.gov,6/5/2019 8:52:06 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:52:07 PM
143730,7,FF07RKNA00,Kenai National Wildlife Refuge,Collema subflaccidum,Collema subflaccidum Degel.,191368,99048,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Collemataceae,Species,jelly lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:09 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:10 PM
143731,7,FF07RKNA00,Kenai National Wildlife Refuge,Leptogium,Leptogium (Ach.) Gray,191383,99065,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Collemataceae,Genus,Skin lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:39:10 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:39:10 PM
140732,7,FF07RKNA00,Kenai National Wildlife Refuge,Leptogium burnetiae,Leptogium burnetiae,191391,99074,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Peltigerales,,Collemataceae,Species,,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 7:13:28 PM,Script: Mark_Laker@fws.gov,6/5/2019 7:13:28 PM
147122,7,FF07RKNA00,Kenai National Wildlife Refuge,Ramalina intermedia,Ramalina intermedia,190874,105310,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Ramalinaceae,Species,intermediate cartilage lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,,,,Script: Mark_Laker@fws.gov,6/5/2019 8:03:49 PM,Script: Mark_Laker@fws.gov,6/5/2019 8:03:50 PM
135018,7,FF07RKNA00,Kenai National Wildlife Refuge,Rhizoplaca melanophthalma,Rhizoplaca melanophthalma (DC.) Leuckert,190745,104504,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,,,Lecanorales,,Parmeliaceae,Species,rimmed navel lichen,,Present,,,,Native,,,Unknown,,,,,,,,,,,Approved,Accepted,No,,,Rhizoplaca melanophthalma (DC.) Leuckert &amp; Poelt is updated authority.,,,Script: Mark_Laker@fws.gov,6/5/2019 6:30:40 PM,Script: Mark_Laker@fws.gov,6/5/2019 6:30:40 PM
