"category","latin","rank","origin","authority","tsn","accepted_tsn","accepted_latin","duplicate","usage","unaccept_reason","comments","vernacularName","dateFirstObserved","extirpated","inaturalistobs","arctosGUID","notes_distribution","notes_taxonomic","notes_biology","kingdom","division","phylum","class","order","suborder","family","subfamily","genus","sciname2"
"Arthropods","Baryphyma longitarsum","Species","Native","(Emerton, 1882)",-618384,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Araneae","","Linyphiidae","","Baryphyma","Baryphyma longitarsum"
"Arthropods","Kaestneria anceps","Species","Native","(Kulczynski, 1885)",-619217,NA,"","","not accepted","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Araneae","","Linyphiidae","","Kaestneria","Kaestneria anceps"
"Arthropods","Theridion montanum","Species","Native","Emerton, 1882",-618371,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP in coniferous forest.","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Araneae","","Theridiidae","","Theridion","Theridion montanum"
"Arthropods","Theridion ohlerti","Species","Native","(Thorell, 1870)",-618383,NA,"","","invalid","not reviewed, USFWS record","Collected on LTEMP.","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Araneae","","Theridiidae","","Theridion","Theridion ohlerti"
"Arthropods","Ixodes angustus","Species","Native","Neumann, 1899",-618623,NA,"","","invalid","not reviewed, USFWS record","","Vole tick","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Ixodida","Ixodides","Ixodidae","","Ixodes","Ixodes angustus"
"Arthropods","Phalangium opilio","Species","Alien","",-618215,NA,"","","invalid","not reviewed, USFWS record","Collected at KENWR headquarters and in the Swanson River oilfield. Common in disturbed habitats. This species is generally considered to be introduced from the Old World. It has been established for some time.","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Opiliones","","Phalangiidae","","Phalangium","Phalangium opilio"
"Arthropods","Leptobunus borealis","Species","Native","",-618196,NA,"","","invalid","not reviewed, USFWS record","I have picked these up under driftwood on the shore on Tustumena Lake at Moose Creek on August 2, 2006. I have also collected these under driftwood on the southern shore of Augustine Island and in cracks rock on the shore of Nordyke Island.","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Opiliones","","Sclerosomatidae","","Leptobunus","Leptobunus borealis"
"Arthropods","Mitopus morio","Species","Native","",-618191,NA,"","","invalid","not reviewed, USFWS record","Collected on float plane dock at Headquarters Lake. Matthew Bowser's personal collection.","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Opiliones","","Sclerosomatidae","","Mitopus","Mitopus morio"
"Arthropods","Nelima paessleri","Species","Native","",-618188,NA,"","","invalid","not reviewed, USFWS record","Collected on float plane dock at Headquarters Lake. Matthew Bowser's personal collection.","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Opiliones","","Sclerosomatidae","","Nelima","Nelima paessleri"
"Arthropods","Microbisium sp. bold:aci8632","Species","Native","",-620130,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Pseudoscorpiones","Iocheirata","Neobisiidae","Neobisiinae","Microbisium","Microbisium sp."
"Arthropods","Demodex folliculorum","Species","Native","Simon, 1842",-620158,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Trombidiformes","Prostigmata","Demodicidae","","Demodex","Demodex folliculorum"
"Arthropods","Aculus tetanothrix","Species","Native","(Nalepa, 1889)",-620153,NA,"","","invalid","not reviewed, USFWS record","","Willow Bead Gall Mite","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Trombidiformes","Prostigmata","Eriophyidae","","Aculus","Aculus tetanothrix"
"Arthropods","Erythraeus tonsus","Species","Native","(L. Koch, 1879)",-619186,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Arachnida","Trombidiformes","","Erythraeidae","","Erythraeus","Erythraeus tonsus"
"Arthropods","Bosmina longirostris","Species","Native","(O. F. M�ller, 1776)",83938,NA,"","","valid","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Branchiopoda","Diplostraca","Cladocera"," Bosminidae","","Bosmina","Bosmina longirostris"
"Arthropods","Daphnia longiremis","Species","Native","G. O. Sars, 1861",83887,NA,"","","valid","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Branchiopoda","Diplostraca","Cladocera"," Daphniidae","","Daphnia","Daphnia longiremis"
"Arthropods","Strigamia chionophila","Species","Native","",-619738,NA,"","","invalid","not reviewed, USFWS record","http://dx.doi.org/10.7299/X7D79BJ4","","",NA,NA,"","","","","Animalia","","Arthropoda","Chilopoda","Geophilomorpha","","Linotaeniidae","","Strigamia","Strigamia chionophila"
"Arthropods","Lithobius stejnegeri","Species","Native","Bollman, 1893",-619226,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Chilopoda","Lithobiomorpha","","Lithobiidae","","Lithobius","Lithobius stejnegeri"
"Arthropods","Pseudobourletiella spinata","Species","Native","",-618317,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Collembola","Collembola","Symphypleona","Bourletiellidae","","Pseudobourletiella","Pseudobourletiella spinata"
"Arthropods","Hymenaphorura nearctica","Species","Native","Pomorski, 2001",-619228,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Collembola","Collembola","Poduromorpha","Onychiuridae","","Hymenaphorura","Hymenaphorura nearctica"
"Arthropods","Petridiobius sp. bold:aag6185","Species","Native","",-620168,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Archaeognatha","","Machilidae","Petrobiinae","Petridiobius","Petridiobius sp."
"Arthropods","Dichelotarsus laevicollis","Species","Native","",-620170,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Cantharidae","","Dichelotarsus","Dichelotarsus laevicollis"
"Arthropods","Podabrus tetragonoderus","Species","Native","(FallTn, 1826)",-619230,834428,"Podabrus tetragonoderus","","invalid","unavailable, DOI placeholder artifact","http://dx.doi.org/10.7299/X7J1039V","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Cantharidae","","Dichelotarsus","Podabrus tetragonoderus"
"Arthropods","Amara brunnea","Species","Native","",110885,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Adephaga","Carabidae","","Amara","Amara brunnea"
"Arthropods","Nebria piperi","Species","Native","",109520,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Adephaga","Carabidae","","Nebria","Nebria piperi"
"Arthropods","Sericoda bembidioides","Species","Native","",110241,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Adephaga","Carabidae","","Sericoda","Sericoda bembidioides"
"Arthropods","Sericoda bogemanni","Species","Native","",932467,NA,"","","","","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Adephaga","Carabidae","","Sericoda","Sericoda bogemanni"
"Arthropods","Chrysomela lapponica","Species","Native","Linnaeus, 1758",-620160,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Chrysomelinae","Chrysomela","Chrysomela lapponica"
"Arthropods","Phratora hudsoniana","Species","Native","",-618112,NA,"","","invalid","not reviewed, USFWS record","","","",NA,NA,"","","","","Animalia","","Arthropoda","Insecta","Coleoptera","Polyphaga","Chrysomelidae","Chrysomelinae","Phratora","Phratora hudsoniana"
