�..SpeciesID,RegionNumber,UnitCode,locality,SciName,scientificName,ExternalSourceCode,taxonID,TaxonCategoryGroup,TaxonCategoryName,kingdom,phylum,class,TaxonSubClass,TaxonInfraclass,order,TaxonSubOrder,family,taxonRank,genus,RefugeCommonNames,Synonyms,occurrenceStatus,OccurrenceTags,OccurrenceNote,Seasonality,Origin,OriginTags,OriginNote,Abundance,AbundanceNote,SpringAbundance,SpringAbundanceNote,SummerAbundance,SummerAbundanceNote,FallAbundance,FallAbundanceNote,WinterAbundance,WinterAbundanceNote,Management,RecordStatus,RefugeAcceptedStatus,Sensitive,SensitivityNote,source,SpeciesNote,RefugeTags,SSOC_StatusLookup,CreatedBy,CreatedDate,LastModifiedBy,LastModifiedDate,ID
211670,7,FF07RKNA00,Kenai National Wildlife Refuge,Ablabesmyia monilis,"Ablabesmyia monilis (Linnaeus, 1758)",128107,24383,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Nematocera,Chironomidae,species,Ablabesmyia,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240358,,,,jake_danner@fws.gov,5/18/2020 1:04:51 PM,jake_danner@fws.gov,5/18/2020 1:04:52 PM,24383
211671,7,FF07RKNA00,Kenai National Wildlife Refuge,Acartophthalmus nigrinus,"Acartophthalmus nigrinus (Zetterstedt, 1848)",143363,45320,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Acartophthalmidae,species,Acartophthalmus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240932,,,,jake_danner@fws.gov,5/18/2020 1:23:39 PM,jake_danner@fws.gov,5/18/2020 1:23:39 PM,45320
211566,7,FF07RKNA00,Kenai National Wildlife Refuge,Acleris arcticana,Acleris arcticana,-696647,566653,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:7433,,,,jake_danner@fws.gov,5/8/2020 3:05:03 PM,jake_danner@fws.gov,5/8/2020 3:05:03 PM,566653
211672,7,FF07RKNA00,Kenai National Wildlife Refuge,Acleris schalleriana,Acleris schalleriana,-696600,566555,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Tortricidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240258,,,,jake_danner@fws.gov,5/18/2020 1:25:14 PM,jake_danner@fws.gov,5/18/2020 1:25:14 PM,566555
211489,7,FF07RKNA00,Kenai National Wildlife Refuge,Adelges cooleyi,Adelges cooleyi,-740205,660376,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Adelgidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:11232,,,,jake_danner@fws.gov,5/7/2020 12:28:23 PM,jake_danner@fws.gov,5/7/2020 12:28:23 PM,660376
211565,7,FF07RKNA00,Kenai National Wildlife Refuge,Albuna pyramidalis,Albuna pyramidalis,-697269,569120,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Sesiidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:6831,,,,jake_danner@fws.gov,5/8/2020 3:02:48 PM,jake_danner@fws.gov,5/8/2020 3:02:48 PM,569120
211619,7,FF07RKNA00,Kenai National Wildlife Refuge,Alectoria nigricans,Alectoria nigricans,-506065,164172,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,Alectoria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9004,,,,jake_danner@fws.gov,5/11/2020 12:42:50 PM,jake_danner@fws.gov,5/11/2020 12:42:50 PM,164172
211620,7,FF07RKNA00,Kenai National Wildlife Refuge,Alectoria sarmentosa,Alectoria sarmentosa,-506075,165022,Fungi,Fungi,Fungi,Ascomycota,Lecanoromycetes,Lecanoromycetidae,,Lecanorales,,Parmeliaceae,species,Alectoria,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Herb:9001,,,,jake_danner@fws.gov,5/11/2020 12:45:35 PM,jake_danner@fws.gov,5/11/2020 12:45:35 PM,165022
211536,7,FF07RKNA00,Kenai National Wildlife Refuge,Allantus albolabris,Allantus albolabris,-721464,617983,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,Allantus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:4230,,,,jake_danner@fws.gov,5/8/2020 12:53:45 PM,jake_danner@fws.gov,5/8/2020 12:53:45 PM,617983
211673,7,FF07RKNA00,Kenai National Wildlife Refuge,Alliopsis silvestris,"Alliopsis silvestris (Fallen, 1824)",149185,53737,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Diptera,Brachycera,Anthomyiidae,species,Alliopsis,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:239990,,,,jake_danner@fws.gov,5/18/2020 1:26:49 PM,jake_danner@fws.gov,5/18/2020 1:26:49 PM,53737
211674,7,FF07RKNA00,Kenai National Wildlife Refuge,Alnus viridis,Alnus viridis (Chaix) DC.,181892,92019,Plants,Vascular Plant,Plantae,Tracheophyta,Magnoliopsida,,,Fagales,,Betulaceae,species,Alnus,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWRObs:Herb:749,,,,jake_danner@fws.gov,5/18/2020 1:30:22 PM,jake_danner@fws.gov,5/18/2020 1:30:23 PM,92019
211675,7,FF07RKNA00,Kenai National Wildlife Refuge,Altica tombacina,"Altica tombacina Mannerheim, 1853",720595,615532,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Coleoptera,Polyphaga,Chrysomelidae,species,Altica,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:240101,,,,jake_danner@fws.gov,5/18/2020 1:33:35 PM,jake_danner@fws.gov,5/18/2020 1:33:35 PM,615532
211599,7,FF07RKNA00,Kenai National Wildlife Refuge,Amanita muscaria,Amanita muscaria,-744224,664778,Fungi,Fungi,Fungi,Basidiomycota,Agaricomycetes,Agaricomycetidae,,Agaricales,,Amanitaceae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.inaturalist.org/observations/877727,,,,jake_danner@fws.gov,5/11/2020 10:20:28 AM,jake_danner@fws.gov,5/11/2020 10:20:28 AM,664778
211676,7,FF07RKNA00,Kenai National Wildlife Refuge,Amauronematus fallax,Amauronematus fallax,-721443,617939,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hymenoptera,Symphyta,Tenthredinidae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/UAMObs:Ento:238734,,,,jake_danner@fws.gov,5/18/2020 1:40:14 PM,jake_danner@fws.gov,5/18/2020 1:40:14 PM,617939
211563,7,FF07RKNA00,Kenai National Wildlife Refuge,Amblyptilia pica,Amblyptilia pica,-704346,582445,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Lepidoptera,,Pterophoridae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,http://arctos.database.museum/guid/KNWR:Ento:10643,,,,jake_danner@fws.gov,5/8/2020 2:58:34 PM,jake_danner@fws.gov,5/8/2020 2:58:34 PM,582445
211490,7,FF07RKNA00,Kenai National Wildlife Refuge,Amphorophora agathonica,Amphorophora agathonica,-738782,654641,Animals,Insect,Animalia,Arthropoda,Insecta,Pterygota,Neoptera,Hemiptera,Sternorrhyncha,Aphididae,species,,,,present,,,,,,,,,,,,,,,,,,Approved,Accepted,No,,https://www.ebi.ac.uk/ena/data/view/JF883804,,,,jake_danner@fws.gov,5/7/2020 12:49:53 PM,jake_danner@fws.gov,5/7/2020 12:49:53 PM,654641
