transferred_to_FWSpecies_date,transfer_notes,Valid in Gbif/refuge (YY/NN),Found in FWSpecies (Y/N),Category,Scientific Name,rank,Origin,authority,TSN,accepted_tsn,accepted_latin,duplicate,usage,unaccept_reason,comments,vernacularName,dateFirstObserved,extirpated,inaturalistobs,arctosGUID,notes_distribution,notes_taxonomic,notes_biology,kingdom,division,phylum,class,Order,suborder,Family,subfamily,genus
,This and other provisional names cannot be added to FWSpecies' taxonomy at this time.,,,Arthropods,Eriophyidae sp. BOLD:ADI3742,unranked,,,,,,,,,,,,,,,,,,Animalia,,Arthropoda,Arachnida,Trombidiformes,Prostigmata,Eriophyidae,,
,This and other provisional names cannot be added to FWSpecies' taxonomy at this time.,,,Arthropods,Eriophyidae sp. BOLD:ACL4044,unranked,,,,,,,,,,,,,,,,,,Animalia,,Arthropoda,Arachnida,Trombidiformes,Prostigmata,Eriophyidae,,
,This and other provisional names cannot be added to FWSpecies' taxonomy at this time.,,,Arthropods,Petridiobius sp. BOLD:AAG6185,Species,Native,,-620168,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Archaeognatha,,Machilidae,Petrobiinae,Petridiobius
,,,,Arthropods,Leptophloeus sp.,Species,Native,,-619970,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Coleoptera,Polyphaga,Laemophloeidae,,Leptophloeus
,,,,Arthropods,Ellychnia sp.,Species,Native,,-620099,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,"Alaskan specimens of \itaxon{Ellychnia} have been assigned to BOLD BIN BOLD:AAF4976\footnote{\url{http://bins.boldsystems.org/index.php/Public_BarcodeCluster?clusteruri=BOLD:AAF4976}}, a BIN containing multiple named species. Specimens of \itaxon{Ellychnia} collected from the Refuge likely belong to this BIN.",,Animalia,,Arthropoda,Insecta,Coleoptera,Polyphaga,Lampyridae,Lampyrinae,Ellychnia
,,YY,N,Arthropods,Dinaraea pacei,Species,Native,"Klimaszewski and Langor, 2011",-620169,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,This species is widely distributed from Alaska to eastern Canada \citep{Klimaszewskietal2013}.,,,Animalia,,Arthropoda,Insecta,Coleoptera,Polyphaga,Staphylinidae,Aleocharinae,Dinaraea
,,,,Arthropods,Pelecomalium sp.,Species,Native,"(Mannerheim, 1843)",-618625,NA,,,invalid,"not reviewed, USFWS record",LTEMP.  Determination tentative.,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Coleoptera,Polyphaga,Staphylinidae,,Pelecomalium
,Issues:�Basionym relation derived,Y?,N,Arthropods,Peltis fraterna,Species,Native,,-620120,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Coleoptera,Polyphaga,Trogossitidae,,Peltis
,Valid. Not found in FWSp. ,YY,N,Arthropods,Peltis septentrionalis,Species,Native,,-620121,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Coleoptera,Polyphaga,Trogossitidae,,Peltis
,,YY,N,Arthropods,Liriomyza equiseti,Species,Native,"De Meijere, 1924",-620141,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Agromyzidae,Phytomyzinae,Liriomyza
,,YY,N,Arthropods,Chirosia similata,Species,Native,,-620136,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,Larvae feed in rolled fronds of \itaxon{Dryopteris!expansa}\footnote{\url{http://arctos.database.museum/guid/KNWR:Ento:11152}}.,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Anthomyiidae,Anthomyiinae,Chirosia
,,YY,N,Arthropods,Anthomyza gilviventris,Species,Native,,-619892,NA,,,invalid,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Anthomyzidae,,Anthomyza
,,YY,N,Arthropods,Anthomyza pengellyi,Species,Native,,-619894,NA,,,invalid,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Anthomyzidae,,Anthomyza
,,YY,N,Arthropods,Anthomyza vockerothi,Species,Native,,-619893,NA,,,invalid,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Anthomyzidae,,Anthomyza
5/6/2020,,YY,Y,Arthropods,Arganthomyza duplex,Species,Native,"Rohacek and Barber, 2013",-619898,NA,,,invalid,"not reviewed, USFWS record",,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Anthomyzidae,,Arganthomyza
,,YY,N,Arthropods,Carexomyza caricis,Species,Native,,-619896,NA,,,invalid,,,,,NA,NA,,,,,Animalia,,Arthropoda,Insecta,Diptera,Brachycera,Anthomyzidae,,Carexomyza
